prepends,rope,string
1,0.00001000,0.00000100
5,0.00000900,0.00000100
10,0.00000900,0.00000100
50,0.00005200,0.00000300
100,0.00010200,0.00000400
500,0.00053900,0.00003000
1000,0.00096200,0.00007200
5000,0.00433600,0.00105500
10000,0.00850300,0.00845600
50000,0.04153000,0.24648200
100000,0.08342900,1.17274904
500000,0.41538399,31.30692482
1000000,0.83738798,134.34902954
5000000,4.20892191,timeout
10000000,8.55157566,timeout
50000000,43.91001892,timeout
100000000,89.37008414,timeout
