size,rope,string
1,0.00000500,0.00000000
5,0.00000000,0.00000000
10,0.00003100,0.00000000
50,0.00001700,0.00000100
100,0.00001900,0.00000000
500,0.00002800,0.00000100
1000,0.00006700,0.00000000
5000,0.00034700,0.00000000
10000,0.00063000,0.00000100
50000,0.00300400,0.00000600
100000,0.00538900,0.00001000
500000,0.02752700,0.00004700
1000000,0.05413300,0.00009000
5000000,0.28014499,0.00051900
